FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,ADJUSTMENT,Correzione,TYPE_ACCOMMODATION,Tipologia di esercizio,ECON_ACTIVITY_NACE_2007,Attività economica (ATECO 2007),COUNTRY_RES_GUESTS,Paese di residenza dei clienti,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione'
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-01,2714827,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-02,2836468,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-03,2522100,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-04,1614265,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-05,1504515,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-06,3059205,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-07,4763879,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-08,5765731,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-09,3507805,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-10,2495543,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-11,579549,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-12,2279568,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-01,2863129,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-02,3406943,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-03,553077,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-04,25308,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-05,52940,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-06,784776,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-07,3670256,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-08,5605180,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-09,3021874,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-10,1507828,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-11,102398,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-12,110107,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2021-01,141251,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2021-02,81624,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2021-03,71740,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2021-04,116990,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2021-05,747909,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2021-06,2146529,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2021-07,4799284,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2021-08,6377344,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2021-09,3851088,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2021-10,2644048,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2021-11,714407,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2021-12,2058672,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2022-01,2280096,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2022-02,2465762,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2022-03,2129604,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2022-04,1720158,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2022-05,1685217,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2022-06,3367817,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2022-07,5003075,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2022-08,6129609,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2022-09,3801016,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2022-10,2681351,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2022-11,684511,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2022-12,2419540,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2023-01,3119641,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2023-02,3203953,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2023-03,2203701,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2023-04,1921556,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2023-05,1938134,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2023-06,3337691,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2023-07,4919749,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2023-08,5848610,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2023-09,3813010,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2023-10,2562792,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2023-11,655604,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2023-12,2560746,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2024-01,3256668,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2024-02,3461905,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2024-03,2675010,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2024-04,1305694,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2024-05,2255642,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2024-06,3103745,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2024-07,5050218,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2024-08,6026610,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2024-09,3759952,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2024-10,2682633,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2024-11,759171,,
M,Mensile,ITD1,Provincia Autonoma Bolzano / Bozen,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2024-12,2709555,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-01,1751243,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-02,1814534,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-03,1563059,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-04,694898,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-05,623582,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-06,1458062,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-07,3129095,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-08,3745739,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-09,1408110,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-10,626533,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-11,268437,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2019-12,1347759,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-01,1938753,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-02,2036147,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-03,325352,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-04,19302,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-05,44962,,
M,Mensile,ITD2,Provincia Autonoma Trento,NI,Presenze,N,Dati grezzi,ALL,Totale esercizi ricettivi,551_553,'Alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte',WORLD,Mondo,2020-06,350696,,
